ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-05-31 09:09:51,2021-05-31 04:09:51,2021-05-31 04:09:51,2021-05-31,5,0.0,-0.2,0.0,3.001467,0.1
2021-05-31 10:09:51,2021-05-31 05:09:51,2021-05-31 05:09:51,2021-05-31,6,0.0,-0.6,0.0,1.000489,0.0
2021-05-31 11:09:51,2021-05-31 06:09:51,2021-05-31 06:09:51,2021-05-31,7,0.0,-0.4,-0.1,-41.02005,0.0
2021-05-31 12:09:51,2021-05-31 07:09:51,2021-05-31 07:09:51,2021-05-31,8,0.0,-0.5,0.0,-397.194122,0.0
2021-05-31 13:09:51,2021-05-31 08:09:51,2021-05-31 08:09:51,2021-05-31,9,0.0,-0.4,0.0,-248.121277,0.0
2021-05-31 14:09:51,2021-05-31 09:09:51,2021-05-31 09:09:51,2021-05-31,10,0.0,-0.4,0.0,0.0,0.0
2021-05-31 15:09:51,2021-05-31 10:09:51,2021-05-31 10:09:51,2021-05-31,11,0.0,-0.5,0.0,0.0,0.1
2021-05-31 16:09:51,2021-05-31 11:09:51,2021-05-31 11:09:51,2021-05-31,12,0.0,-0.5,0.0,0.0,0.1
2021-05-31 17:09:51,2021-05-31 12:09:51,2021-05-31 12:09:51,2021-05-31,13,0.0,0.0,0.0,0.0,0.0
2021-05-31 18:09:51,2021-05-31 13:09:51,2021-05-31 13:09:51,2021-05-31,14,0.0,-0.6,0.0,1.000489,0.0
2021-05-31 19:09:51,2021-05-31 14:09:51,2021-05-31 14:09:51,2021-05-31,15,0.0,-0.3,-64.300003,1.000489,0.0
2021-05-31 20:09:51,2021-05-31 15:09:51,2021-05-31 15:09:51,2021-05-31,16,0.0,-0.4,-64.400002,1.000489,0.1
2021-05-31 21:09:51,2021-05-31 16:09:51,2021-05-31 16:09:51,2021-05-31,17,0.0,-0.4,-64.400002,0.0,0.1
2021-05-31 22:09:51,2021-05-31 17:09:51,2021-05-31 17:09:51,2021-05-31,18,0.0,-0.5,-64.300003,0.0,0.0
2021-05-31 23:09:51,2021-05-31 18:09:51,2021-05-31 18:09:51,2021-05-31,19,0.0,-0.7,-49.100002,3.001467,0.1
2021-06-01 00:09:51,2021-05-31 19:09:51,2021-05-31 19:09:51,2021-05-31,20,0.0,-0.5,-49.100002,3.001467,0.1
2021-06-01 01:09:51,2021-05-31 20:09:51,2021-05-31 20:09:51,2021-05-31,21,0.0,-0.8,-49.100002,4.001956,0.0
2021-06-01 02:09:51,2021-05-31 21:09:51,2021-05-31 21:09:51,2021-05-31,22,0.0,34.599998,34.799999,3.001467,0.0
2021-06-01 03:09:51,2021-05-31 22:09:51,2021-05-31 22:09:51,2021-05-31,23,0.0,-0.5,0.0,-49.02396,0.0
2021-06-01 04:09:51,2021-05-31 23:09:51,2021-05-31 23:09:51,2021-05-31,24,0.0,-0.3,0.0,0.0,0.1
2021-06-01 05:09:51,2021-06-01 00:09:51,2021-06-01 00:09:51,2021-06-01,1,0.0,-0.6,0.0,0.0,0.0
2021-06-01 06:09:51,2021-06-01 01:09:51,2021-06-01 01:09:51,2021-06-01,2,0.0,-0.3,0.0,0.0,0.0
2021-06-01 07:09:51,2021-06-01 02:09:51,2021-06-01 02:09:51,2021-06-01,3,0.0,-0.5,0.0,0.0,0.0
2021-06-01 08:09:51,2021-06-01 03:09:51,2021-06-01 03:09:51,2021-06-01,4,0.0,-0.2,-0.1,-1.000489,0.0
2021-06-01 09:09:51,2021-06-01 04:09:51,2021-06-01 04:09:51,2021-06-01,5,0.0,-0.5,0.0,0.0,0.0
2021-06-01 10:09:51,2021-06-01 05:09:51,2021-06-01 05:09:51,2021-06-01,6,0.0,-0.4,-0.1,0.0,0.0
2021-06-01 11:09:51,2021-06-01 06:09:51,2021-06-01 06:09:51,2021-06-01,7,0.0,-0.1,-0.1,0.0,0.0
2021-06-01 12:09:51,2021-06-01 07:09:51,2021-06-01 07:09:51,2021-06-01,8,0.0,-0.3,-0.1,0.0,0.0
2021-06-01 13:09:51,2021-06-01 08:09:51,2021-06-01 08:09:51,2021-06-01,9,0.0,-0.3,-0.1,1.000489,0.0
2021-06-01 14:09:51,2021-06-01 09:09:51,2021-06-01 09:09:51,2021-06-01,10,0.0,-0.7,-0.1,0.0,0.0
2021-06-01 15:09:51,2021-06-01 10:09:51,2021-06-01 10:09:51,2021-06-01,11,0.0,-0.4,0.0,1.249981,0.0
2021-06-01 16:09:51,2021-06-01 11:09:51,2021-06-01 11:09:51,2021-06-01,12,0.0,-0.4,-0.1,0.0,0.0
2021-06-01 17:09:51,2021-06-01 12:09:51,2021-06-01 12:09:51,2021-06-01,13,0.0,-0.4,0.0,0.0,0.0
2021-06-01 18:09:51,2021-06-01 13:09:51,2021-06-01 13:09:51,2021-06-01,14,0.0,-0.7,-23.6,0.0,0.0
2021-06-01 19:09:51,2021-06-01 14:09:51,2021-06-01 14:09:51,2021-06-01,15,0.0,-0.4,-110.200005,1.000489,0.0
2021-06-01 20:09:51,2021-06-01 15:09:51,2021-06-01 15:09:51,2021-06-01,16,0.0,-0.3,-110.200005,-50.024448,0.0
2021-06-01 21:09:51,2021-06-01 16:09:51,2021-06-01 16:09:51,2021-06-01,17,0.0,-0.2,-110.300003,-31.01516,0.0
2021-06-01 22:09:51,2021-06-01 17:09:51,2021-06-01 17:09:51,2021-06-01,18,0.0,-0.2,-110.300003,0.0,0.0
2021-06-01 23:09:51,2021-06-01 18:09:51,2021-06-01 18:09:51,2021-06-01,19,0.0,-0.3,-110.300003,0.0,0.0
2021-06-02 00:09:51,2021-06-01 19:09:51,2021-06-01 19:09:51,2021-06-01,20,0.0,-0.2,-84.900002,0.0,0.0
2021-06-02 01:09:51,2021-06-01 20:09:51,2021-06-01 20:09:51,2021-06-01,21,0.0,-0.6,-33.900002,-50.024448,0.0
2021-06-02 02:09:51,2021-06-01 21:09:51,2021-06-01 21:09:51,2021-06-01,22,0.0,-0.5,0.0,-50.024448,0.0
2021-06-02 03:09:51,2021-06-01 22:09:51,2021-06-01 22:09:51,2021-06-01,23,0.0,-0.5,0.0,-99.048409,0.0
2021-06-02 04:09:51,2021-06-01 23:09:51,2021-06-01 23:09:51,2021-06-01,24,0.0,-0.3,0.0,-49.02396,0.0
2021-06-02 05:09:51,2021-06-02 00:09:51,2021-06-02 00:09:51,2021-06-02,1,0.0,-0.3,0.0,0.0,0.0
2021-06-02 06:09:51,2021-06-02 01:09:51,2021-06-02 01:09:51,2021-06-02,2,0.0,-0.6,0.0,-1.000489,0.0
2021-06-02 07:09:51,2021-06-02 02:09:51,2021-06-02 02:09:51,2021-06-02,3,0.0,-0.3,-0.1,-1.000489,0.0
2021-06-02 08:09:51,2021-06-02 03:09:51,2021-06-02 03:09:51,2021-06-02,4,0.0,-0.5,0.0,0.0,0.0
2021-06-02 09:09:51,2021-06-02 04:09:51,2021-06-02 04:09:51,2021-06-02,5,0.0,-0.6,0.0,0.0,0.0
2021-06-02 10:09:51,2021-06-02 05:09:51,2021-06-02 05:09:51,2021-06-02,6,0.0,-0.6,0.0,0.0,0.0
2021-06-02 11:09:51,2021-06-02 06:09:51,2021-06-02 06:09:51,2021-06-02,7,0.0,-0.5,0.0,0.0,0.0
2021-06-02 12:09:51,2021-06-02 07:09:51,2021-06-02 07:09:51,2021-06-02,8,0.0,-0.7,-0.1,0.0,0.0
2021-06-02 13:09:51,2021-06-02 08:09:51,2021-06-02 08:09:51,2021-06-02,9,0.0,-0.6,0.0,-1.000489,0.0
2021-06-02 14:09:51,2021-06-02 09:09:51,2021-06-02 09:09:51,2021-06-02,10,0.0,-0.5,0.0,0.0,0.0
2021-06-02 15:09:51,2021-06-02 10:09:51,2021-06-02 10:09:51,2021-06-02,11,0.0,-0.3,0.0,-19.009291,0.0
2021-06-02 16:09:51,2021-06-02 11:09:51,2021-06-02 11:09:51,2021-06-02,12,0.0,-0.7,0.0,-49.02396,0.0
2021-06-02 17:09:51,2021-06-02 12:09:51,2021-06-02 12:09:51,2021-06-02,13,0.0,0.0,0.0,-49.02396,0.0
2021-06-02 18:09:51,2021-06-02 13:09:51,2021-06-02 13:09:51,2021-06-02,14,0.0,-0.6,-13.900001,-496.242554,0.1
2021-06-02 19:09:51,2021-06-02 14:09:51,2021-06-02 14:09:51,2021-06-02,15,0.0,-0.5,-13.900001,-596.291443,-119.299995
2021-06-02 20:09:51,2021-06-02 15:09:51,2021-06-02 15:09:51,2021-06-02,16,0.0,-0.5,-18.6,-546.266968,-218.699997
2021-06-02 21:09:51,2021-06-02 16:09:51,2021-06-02 16:09:51,2021-06-02,17,0.0,-0.6,-18.6,-596.291443,-218.899994
2021-06-02 22:09:51,2021-06-02 17:09:51,2021-06-02 17:09:51,2021-06-02,18,0.0,-0.5,-13.900001,-547.267456,-218.699997
2021-06-02 23:09:51,2021-06-02 18:09:51,2021-06-02 18:09:51,2021-06-02,19,0.0,-0.4,0.0,-596.291443,0.0
2021-06-03 00:09:51,2021-06-02 19:09:51,2021-06-02 19:09:51,2021-06-02,20,0.0,-0.4,0.0,-99.048409,0.0
2021-06-03 01:09:51,2021-06-02 20:09:51,2021-06-02 20:09:51,2021-06-02,21,0.0,-0.8,0.0,0.0,0.0
2021-06-03 02:09:51,2021-06-02 21:09:51,2021-06-02 21:09:51,2021-06-02,22,0.0,-0.7,0.0,0.0,0.0
2021-06-03 03:09:51,2021-06-02 22:09:51,2021-06-02 22:09:51,2021-06-02,23,0.0,-0.6,0.0,1.000489,0.0
2021-06-03 04:09:51,2021-06-02 23:09:51,2021-06-02 23:09:51,2021-06-02,24,0.0,-0.4,0.0,-1.000489,0.0
2021-06-03 05:09:53,2021-06-03 00:09:53,2021-06-03 00:09:53,2021-06-03,1,0.0,-0.5,0.0,-1.000489,0.0
2021-06-03 06:09:53,2021-06-03 01:09:53,2021-06-03 01:09:53,2021-06-03,2,0.0,-0.4,0.0,0.0,0.0
2021-06-03 07:09:53,2021-06-03 02:09:53,2021-06-03 02:09:53,2021-06-03,3,0.0,-0.7,0.0,-1.000489,0.0
2021-06-03 08:09:53,2021-06-03 03:09:53,2021-06-03 03:09:53,2021-06-03,4,0.0,-0.3,0.0,0.0,0.0
2021-06-03 09:09:53,2021-06-03 04:09:53,2021-06-03 04:09:53,2021-06-03,5,0.0,-0.4,0.0,-1.000489,0.0
2021-06-03 10:09:53,2021-06-03 05:09:53,2021-06-03 05:09:53,2021-06-03,6,0.0,-0.4,0.0,0.0,0.0
2021-06-03 11:09:53,2021-06-03 06:09:53,2021-06-03 06:09:53,2021-06-03,7,0.0,-0.5,0.0,0.0,0.0
2021-06-03 12:09:53,2021-06-03 07:09:53,2021-06-03 07:09:53,2021-06-03,8,0.0,-0.5,0.0,0.0,0.0
2021-06-03 13:09:53,2021-06-03 08:09:53,2021-06-03 08:09:53,2021-06-03,9,0.0,-0.5,0.0,-1.000489,0.0
2021-06-03 14:09:53,2021-06-03 09:09:53,2021-06-03 09:09:53,2021-06-03,10,0.0,-0.2,0.0,-1.000489,0.0
2021-06-03 15:09:53,2021-06-03 10:09:53,2021-06-03 10:09:53,2021-06-03,11,0.0,-0.4,0.0,0.0,0.0
2021-06-03 16:09:53,2021-06-03 11:09:53,2021-06-03 11:09:53,2021-06-03,12,0.0,-0.6,0.0,0.0,0.1
2021-06-03 17:09:53,2021-06-03 12:09:53,2021-06-03 12:09:53,2021-06-03,13,0.0,0.0,0.0,0.0,0.1
2021-06-03 18:09:53,2021-06-03 13:09:53,2021-06-03 13:09:53,2021-06-03,14,0.0,-0.4,0.0,-1.000489,0.1
2021-06-03 19:09:53,2021-06-03 14:09:53,2021-06-03 14:09:53,2021-06-03,15,0.0,-0.4,-0.1,-1.000489,0.0
2021-06-03 20:09:53,2021-06-03 15:09:53,2021-06-03 15:09:53,2021-06-03,16,0.0,-0.1,0.0,0.0,0.0
2021-06-03 21:09:53,2021-06-03 16:09:53,2021-06-03 16:09:53,2021-06-03,17,0.0,-0.6,0.0,-1.000489,0.0
2021-06-03 22:09:53,2021-06-03 17:09:53,2021-06-03 17:09:53,2021-06-03,18,0.0,-0.5,0.0,0.0,48.899998
2021-06-03 23:09:53,2021-06-03 18:09:53,2021-06-03 18:09:53,2021-06-03,19,0.0,-0.5,0.0,0.0,0.0
2021-06-04 00:09:53,2021-06-03 19:09:53,2021-06-03 19:09:53,2021-06-03,20,0.0,-0.6,0.0,0.0,0.1
2021-06-04 01:09:53,2021-06-03 20:09:53,2021-06-03 20:09:53,2021-06-03,21,0.0,-0.7,0.0,2.000978,0.0
2021-06-04 02:09:53,2021-06-03 21:09:53,2021-06-03 21:09:53,2021-06-03,22,0.0,-0.5,0.0,3.001467,0.0
2021-06-04 03:09:53,2021-06-03 22:09:53,2021-06-03 22:09:53,2021-06-03,23,0.0,-0.6,-0.1,2.000978,0.0
2021-06-04 04:09:53,2021-06-03 23:09:53,2021-06-03 23:09:53,2021-06-03,24,0.0,-0.4,0.0,3.001467,0.0
2021-06-04 05:09:53,2021-06-04 00:09:53,2021-06-04 00:09:53,2021-06-04,1,0.0,-0.6,0.0,-178.087036,-218.300003
2021-06-04 06:09:53,2021-06-04 01:09:53,2021-06-04 01:09:53,2021-06-04,2,0.0,-0.6,0.0,-178.087036,-218.399994
2021-06-04 07:09:53,2021-06-04 02:09:53,2021-06-04 02:09:53,2021-06-04,3,0.0,-0.3,-0.1,-178.087036,-218.099991
2021-06-04 08:09:53,2021-06-04 03:09:53,2021-06-04 03:09:53,2021-06-04,4,0.0,-0.4,0.0,-178.087036,-218.5
2021-06-04 09:09:53,2021-06-04 04:09:53,2021-06-04 04:09:53,2021-06-04,5,0.0,-0.6,0.0,-178.087036,-218.5
2021-06-04 10:09:53,2021-06-04 05:09:53,2021-06-04 05:09:53,2021-06-04,6,0.0,-0.6,0.0,-178.087036,-218.5
2021-06-04 11:09:53,2021-06-04 06:09:53,2021-06-04 06:09:53,2021-06-04,7,0.0,-0.4,-0.1,1.000489,0.0
2021-06-04 12:09:53,2021-06-04 07:09:53,2021-06-04 07:09:53,2021-06-04,8,0.0,-0.4,-0.1,0.0,0.0
2021-06-04 13:09:53,2021-06-04 08:09:53,2021-06-04 08:09:53,2021-06-04,9,0.0,-0.3,0.0,0.0,0.1
2021-06-04 14:09:53,2021-06-04 09:09:53,2021-06-04 09:09:53,2021-06-04,10,0.0,-0.5,0.0,0.0,0.1
2021-06-04 15:09:53,2021-06-04 10:09:53,2021-06-04 10:09:53,2021-06-04,11,0.0,-0.5,0.0,0.0,0.1
2021-06-04 16:09:53,2021-06-04 11:09:53,2021-06-04 11:09:53,2021-06-04,12,0.0,-0.4,-0.1,1.000489,0.1
2021-06-04 17:09:53,2021-06-04 12:09:53,2021-06-04 12:09:53,2021-06-04,13,0.0,-0.5,-0.1,0.0,-119.299995
2021-06-04 18:09:53,2021-06-04 13:09:53,2021-06-04 13:09:53,2021-06-04,14,0.0,-0.3,0.0,1.000489,-119.299995
2021-06-04 19:09:53,2021-06-04 14:09:53,2021-06-04 14:09:53,2021-06-04,15,0.0,-0.3,0.0,-278.135956,-119.400002
2021-06-04 20:09:53,2021-06-04 15:09:53,2021-06-04 15:09:53,2021-06-04,16,0.0,-0.5,0.0,-248.121277,-129.099991
2021-06-04 21:09:53,2021-06-04 16:09:53,2021-06-04 16:09:53,2021-06-04,17,0.0,-0.4,0.0,-67.032761,-119.400002
2021-06-04 22:09:53,2021-06-04 17:09:53,2021-06-04 17:09:53,2021-06-04,18,0.0,-0.5,0.0,0.0,0.0
2021-06-04 23:09:53,2021-06-04 18:09:53,2021-06-04 18:09:53,2021-06-04,19,0.0,-0.6,0.0,0.0,0.2
2021-06-05 00:09:53,2021-06-04 19:09:53,2021-06-04 19:09:53,2021-06-04,20,0.0,-0.3,0.0,-99.048409,0.1
2021-06-05 01:09:53,2021-06-04 20:09:53,2021-06-04 20:09:53,2021-06-04,21,0.0,-0.5,0.0,-1.000489,0.1
2021-06-05 02:09:53,2021-06-04 21:09:53,2021-06-04 21:09:53,2021-06-04,22,0.0,-0.4,0.0,0.0,0.0
2021-06-05 03:09:53,2021-06-04 22:09:53,2021-06-04 22:09:53,2021-06-04,23,0.0,-0.4,0.0,-178.087036,-218.099991
2021-06-05 04:09:53,2021-06-04 23:09:53,2021-06-04 23:09:53,2021-06-04,24,0.0,-0.3,0.0,-277.135437,-218.300003
2021-06-05 05:09:53,2021-06-05 00:09:53,2021-06-05 00:09:53,2021-06-05,1,0.0,-0.7,0.0,-446.218079,-218.199997
2021-06-05 06:09:53,2021-06-05 01:09:53,2021-06-05 01:09:53,2021-06-05,2,0.0,-0.5,0.0,-536.262085,-218.300003
2021-06-05 07:09:53,2021-06-05 02:09:53,2021-06-05 02:09:53,2021-06-05,3,0.0,-0.5,0.0,-148.072372,-218.199997
2021-06-05 08:09:53,2021-06-05 03:09:53,2021-06-05 03:09:53,2021-06-05,4,0.0,-0.7,0.0,-183.089493,-218.300003
2021-06-05 09:09:53,2021-06-05 04:09:53,2021-06-05 04:09:53,2021-06-05,5,0.0,-0.4,0.0,0.0,-218.399994
2021-06-05 10:09:53,2021-06-05 05:09:53,2021-06-05 05:09:53,2021-06-05,6,0.0,-0.3,-0.1,0.0,-218.300003
2021-06-05 11:09:53,2021-06-05 06:09:53,2021-06-05 06:09:53,2021-06-05,7,0.0,-0.4,-0.1,-49.02396,-218.300003
2021-06-05 12:09:53,2021-06-05 07:09:53,2021-06-05 07:09:53,2021-06-05,8,0.0,-0.4,0.0,-49.02396,-193.699997
2021-06-05 13:09:53,2021-06-05 08:09:53,2021-06-05 08:09:53,2021-06-05,9,0.0,-0.6,0.0,-1.000489,0.0
2021-06-05 14:09:53,2021-06-05 09:09:53,2021-06-05 09:09:53,2021-06-05,10,0.0,-0.3,0.0,0.0,0.0
2021-06-05 15:09:53,2021-06-05 10:09:53,2021-06-05 10:09:53,2021-06-05,11,0.0,-1.0,0.0,1.000489,0.0
2021-06-05 16:09:53,2021-06-05 11:09:53,2021-06-05 11:09:53,2021-06-05,12,0.0,-0.4,0.0,0.0,0.0
2021-06-05 17:09:53,2021-06-05 12:09:53,2021-06-05 12:09:53,2021-06-05,13,0.0,0.0,0.0,0.0,0.0
2021-06-05 18:09:53,2021-06-05 13:09:53,2021-06-05 13:09:53,2021-06-05,14,0.0,-0.4,0.0,1.000489,-198.699997
2021-06-05 19:09:53,2021-06-05 14:09:53,2021-06-05 14:09:53,2021-06-05,15,0.0,-0.9,-13.7,-199.097305,-218.5
2021-06-05 20:09:53,2021-06-05 15:09:53,2021-06-05 15:09:53,2021-06-05,16,0.0,-0.6,-13.7,-298.145721,-218.300003
2021-06-05 21:09:53,2021-06-05 16:09:53,2021-06-05 16:09:53,2021-06-05,17,0.0,-0.5,-13.7,-198.096817,0.0
2021-06-05 22:09:53,2021-06-05 17:09:53,2021-06-05 17:09:53,2021-06-05,18,0.0,-0.7,0.0,0.0,0.0
2021-06-05 23:09:53,2021-06-05 18:09:53,2021-06-05 18:09:53,2021-06-05,19,0.0,-0.7,0.0,1.000489,0.0
2021-06-06 00:09:53,2021-06-05 19:09:53,2021-06-05 19:09:53,2021-06-05,20,0.0,-0.7,0.0,1.000489,0.0
2021-06-06 01:09:53,2021-06-05 20:09:53,2021-06-05 20:09:53,2021-06-05,21,0.0,-0.7,0.0,0.0,0.0
2021-06-06 02:09:53,2021-06-05 21:09:53,2021-06-05 21:09:53,2021-06-05,22,0.0,-0.8,0.0,1.000489,-218.199997
2021-06-06 03:09:53,2021-06-05 22:09:53,2021-06-05 22:09:53,2021-06-05,23,0.0,-0.4,0.0,0.0,-218.199997
2021-06-06 04:09:53,2021-06-05 23:09:53,2021-06-05 23:09:53,2021-06-05,24,0.0,-0.5,0.0,0.0,-218.300003
2021-06-06 05:09:53,2021-06-06 00:09:53,2021-06-06 00:09:53,2021-06-06,1,0.0,-0.6,0.0,1.000489,-218.399994
2021-06-06 06:09:53,2021-06-06 01:09:53,2021-06-06 01:09:53,2021-06-06,2,0.0,-0.6,0.0,0.0,-218.199997
2021-06-06 07:09:53,2021-06-06 02:09:53,2021-06-06 02:09:53,2021-06-06,3,0.0,-0.6,0.0,0.0,-218.199997
2021-06-06 08:09:53,2021-06-06 03:09:53,2021-06-06 03:09:53,2021-06-06,4,0.0,-0.7,0.0,0.0,-218.599991
2021-06-06 09:09:53,2021-06-06 04:09:53,2021-06-06 04:09:53,2021-06-06,5,0.0,-0.3,0.0,0.0,-218.399994
2021-06-06 10:09:53,2021-06-06 05:09:53,2021-06-06 05:09:53,2021-06-06,6,0.0,-0.5,0.0,0.0,-218.399994
2021-06-06 11:09:53,2021-06-06 06:09:53,2021-06-06 06:09:53,2021-06-06,7,0.0,-0.5,0.0,1.000489,-218.099991
2021-06-06 12:09:53,2021-06-06 07:09:53,2021-06-06 07:09:53,2021-06-06,8,0.0,-0.6,0.0,0.0,0.0
2021-06-06 13:09:53,2021-06-06 08:09:53,2021-06-06 08:09:53,2021-06-06,9,0.0,-0.6,0.0,1.000489,36.099998
2021-06-06 14:09:53,2021-06-06 09:09:53,2021-06-06 09:09:53,2021-06-06,10,0.0,-0.2,0.0,1.000489,0.0
2021-06-06 15:09:53,2021-06-06 10:09:53,2021-06-06 10:09:53,2021-06-06,11,0.0,-0.3,0.0,0.0,99.900002
2021-06-06 16:09:53,2021-06-06 11:09:53,2021-06-06 11:09:53,2021-06-06,12,0.0,-0.2,0.0,1.000489,99.900002
2021-06-06 17:09:53,2021-06-06 12:09:53,2021-06-06 12:09:53,2021-06-06,13,0.0,-0.7,0.0,0.0,0.0
2021-06-06 18:09:53,2021-06-06 13:09:53,2021-06-06 13:09:53,2021-06-06,14,0.0,-0.5,0.0,0.0,-0.1
2021-06-06 19:09:53,2021-06-06 14:09:53,2021-06-06 14:09:53,2021-06-06,15,0.0,-0.6,0.0,-198.096817,-80.299995
2021-06-06 20:09:53,2021-06-06 15:09:53,2021-06-06 15:09:53,2021-06-06,16,0.0,-0.5,0.0,-347.169678,-80.400002
2021-06-06 21:09:53,2021-06-06 16:09:53,2021-06-06 16:09:53,2021-06-06,17,0.0,-0.4,0.0,-496.242554,-129.300003
2021-06-06 22:09:53,2021-06-06 17:09:53,2021-06-06 17:09:53,2021-06-06,18,0.0,-0.8,0.0,-347.169678,-196.899994
2021-06-06 23:09:53,2021-06-06 18:09:53,2021-06-06 18:09:53,2021-06-06,19,0.0,4.5,0.0,-245.119797,-119.5
2021-06-07 00:09:53,2021-06-06 19:09:53,2021-06-06 19:09:53,2021-06-06,20,0.0,4.7,0.0,-297.145233,-119.299995
2021-06-07 01:09:53,2021-06-06 20:09:53,2021-06-06 20:09:53,2021-06-06,21,0.0,4.2,0.0,0.0,-218.399994
2021-06-07 02:09:53,2021-06-06 21:09:53,2021-06-06 21:09:53,2021-06-06,22,0.0,4.3,0.0,1.000489,-218.300003
2021-06-07 03:09:53,2021-06-06 22:09:53,2021-06-06 22:09:53,2021-06-06,23,0.0,34.5,18.300001,0.0,-218.300003
2021-06-07 04:09:53,2021-06-06 23:09:53,2021-06-06 23:09:53,2021-06-06,24,0.0,59.399998,73.900002,0.0,-218.300003
2021-06-07 05:09:53,2021-06-07 00:09:53,2021-06-07 00:09:53,2021-06-07,1,0.0,-0.6,0.0,0.0,99.900002
2021-06-07 06:09:53,2021-06-07 01:09:53,2021-06-07 01:09:53,2021-06-07,2,0.0,54.5,0.0,1.000489,0.0
2021-06-07 07:09:53,2021-06-07 02:09:53,2021-06-07 02:09:53,2021-06-07,3,0.0,54.399998,0.0,1.000489,0.0
2021-06-07 08:09:53,2021-06-07 03:09:53,2021-06-07 03:09:53,2021-06-07,4,0.0,54.200001,19.200001,1.000489,0.0
2021-06-07 09:09:53,2021-06-07 04:09:53,2021-06-07 04:09:53,2021-06-07,5,0.0,54.5,26.1,1.000489,0.1
2021-06-07 10:09:53,2021-06-07 05:09:53,2021-06-07 05:09:53,2021-06-07,6,0.0,18.699999,0.0,0.0,0.0
2021-06-07 11:09:53,2021-06-07 06:09:53,2021-06-07 06:09:53,2021-06-07,7,0.0,-0.2,0.0,0.0,0.1
2021-06-07 12:09:53,2021-06-07 07:09:53,2021-06-07 07:09:53,2021-06-07,8,0.0,-0.5,0.0,-99.048409,0.1
2021-06-07 13:09:53,2021-06-07 08:09:53,2021-06-07 08:09:53,2021-06-07,9,0.0,-0.5,0.0,0.0,0.1
2021-06-07 14:09:53,2021-06-07 09:09:53,2021-06-07 09:09:53,2021-06-07,10,0.0,-1.1,0.0,0.0,0.1
2021-06-07 15:09:53,2021-06-07 10:09:53,2021-06-07 10:09:53,2021-06-07,11,0.0,-0.7,0.0,-1.000489,0.0
2021-06-07 16:09:53,2021-06-07 11:09:53,2021-06-07 11:09:53,2021-06-07,12,0.0,-0.3,0.0,-1.000489,0.1
2021-06-07 17:09:53,2021-06-07 12:09:53,2021-06-07 12:09:53,2021-06-07,13,0.0,-0.6,0.0,-1.000489,0.0
2021-06-07 18:09:53,2021-06-07 13:09:53,2021-06-07 13:09:53,2021-06-07,14,0.0,-0.7,0.0,-149.072861,0.0
2021-06-07 19:09:53,2021-06-07 14:09:53,2021-06-07 14:09:53,2021-06-07,15,0.0,-0.3,0.0,-446.218079,0.0
2021-06-07 20:09:53,2021-06-07 15:09:53,2021-06-07 15:09:53,2021-06-07,16,0.0,-0.6,0.0,-596.291443,-46.0
2021-06-07 21:09:53,2021-06-07 16:09:53,2021-06-07 16:09:53,2021-06-07,17,0.0,-0.6,0.0,-595.290955,-70.699997
2021-06-07 22:09:53,2021-06-07 17:09:53,2021-06-07 17:09:53,2021-06-07,18,0.0,-0.6,0.0,-596.291443,0.1
2021-06-07 23:09:53,2021-06-07 18:09:53,2021-06-07 18:09:53,2021-06-07,19,0.0,-0.3,0.0,0.0,0.1
2021-06-08 00:09:53,2021-06-07 19:09:53,2021-06-07 19:09:53,2021-06-07,20,0.0,-0.8,0.0,1.000489,0.0
2021-06-08 01:09:53,2021-06-07 20:09:53,2021-06-07 20:09:53,2021-06-07,21,0.0,-0.5,0.0,1.000489,0.1
2021-06-08 02:09:53,2021-06-07 21:09:53,2021-06-07 21:09:53,2021-06-07,22,0.0,-0.5,0.0,1.000489,0.0
2021-06-08 03:09:53,2021-06-07 22:09:53,2021-06-07 22:09:53,2021-06-07,23,0.0,-0.2,0.0,1.000489,0.0
2021-06-08 04:09:53,2021-06-07 23:09:53,2021-06-07 23:09:53,2021-06-07,24,0.0,-0.3,0.0,0.0,0.0
2021-06-08 05:09:53,2021-06-08 00:09:53,2021-06-08 00:09:53,2021-06-08,1,0.0,54.399998,0.0,0.0,0.0
2021-06-08 06:09:53,2021-06-08 01:09:53,2021-06-08 01:09:53,2021-06-08,2,0.0,75.099998,0.0,1.000489,0.0
2021-06-08 07:09:53,2021-06-08 02:09:53,2021-06-08 02:09:53,2021-06-08,3,0.0,74.599998,0.0,0.0,0.0
2021-06-08 08:09:53,2021-06-08 03:09:53,2021-06-08 03:09:53,2021-06-08,4,0.0,74.099998,0.0,0.0,0.0
2021-06-08 09:09:53,2021-06-08 04:09:53,2021-06-08 04:09:53,2021-06-08,5,0.0,74.699997,0.0,0.0,0.0
2021-06-08 10:09:53,2021-06-08 05:09:53,2021-06-08 05:09:53,2021-06-08,6,0.0,19.6,0.0,0.0,0.0
